cluster_id|perguntas_respostas
46|P4825
211|P4826
1|P4827
48|P4828
13|P4829
112|P4830
109|P4831
140|P4832
13|P4833
113|P4834
126|P4835
206|P4836
206|P4837
177|P4838
116|P4839
210|P4840
116|P4841
116|P4842
205|P4843
142|P4844
116|P4845
211|P4846
180|P4847
102|P4848
109|P4849
192|P4850
221|P4851
221|P4852
184|P4853
116|P4854
197|P4855
221|P4856
192|P4857
116|P4858
197|P4859
186|P4860
22|P4861
211|P4862
142|P4863
215|P4864
116|P4865
116|P4866
171|P4867
161|P4868
208|P4869
182|P4870
206|P4871
90|P4872
210|P4873
139|P4874
220|P4875
189|P4876
116|P4877
74|P4878
205|P4879
44|P4880
116|P4881
109|P4882
210|P4883
108|P4884
9|P4885
104|P4886
221|P4887
93|P4888
145|P4889
126|P4890
205|P4891
186|P4892
116|P4893
116|P4894
211|P4895
122|P4896
205|P4897
211|P4898
184|P4899
116|P4900
211|P4901
210|P4902
192|P4903
190|P4904
139|P4905
200|P4906
192|P4907
116|P4908
116|P4909
186|P4910
124|P4911
208|P4912
175|P4913
220|P4914
211|P4915
221|P4916
49|P4917
116|P4918
188|P4919
122|P4920
220|P4921
206|P4922
116|P4923
22|P4924
110|P4925
126|P4926
211|P4927
174|P4928
109|P4929
177|P4930
214|P4931
46|P4932
13|P4933
196|P4934
221|P4935
205|P4936
214|P4937
116|P4938
124|P4939
112|P4940
122|P4941
188|P4942
79|P4943
109|P4944
221|P4945
150|P4946
108|P4947
184|P4948
184|P4949
13|P4950
140|P4951
211|P4952
186|P4953
194|P4954
204|P4955
76|P4956
172|P4957
133|P4958
184|P4959
211|P4960
206|P4961
217|P4962
161|P4963
205|P4964
95|P4965
186|P4966
42|P4967
186|P4968
122|P4969
166|P4970
116|P4971
110|P4972
186|P4973
206|P4974
124|P4975
186|P4976
76|P4977
111|P4978
46|P4979
204|P4980
211|P4981
145|P4982
149|P4983
71|P4984
221|P4985
210|P4986
189|P4987
209|P4988
68|P4989
150|P4990
206|P4991
210|P4992
205|P4993
139|P4994
115|P4995
106|P4996
160|P4997
13|P4998
116|P4999
69|P5000
139|P5001
206|P5002
192|P5003
190|P5004
76|P5005
107|P5006
98|P5007
152|P5008
187|P5009
205|P5010
116|P5011
116|P5012
22|P5013
48|P5014
211|P5015
211|P5016
189|P5017
221|P5018
96|P5019
206|P5020
86|P5021
128|P5022
16|P5023
214|P5024
95|P5025
198|P5026
211|P5027
94|P5028
206|P5029
210|P5030
137|P5031
46|P5032
116|P5033
115|P5034
80|P5035
116|P5036
9|P5037
122|P5038
145|P5039
211|P5040
129|P5041
206|P5042
206|P5043
197|P5044
107|P5045
120|P5046
186|P5047
211|P5048
211|P5049
131|P5050
221|P5051
116|P5052
221|P5053
108|P5054
8|P5055
206|P5056
104|P5057
65|P5058
92|P5059
134|P5060
124|P5061
142|P5062
84|P5063
68|P5064
76|P5065
139|P5066
177|P5067
104|P5068
13|P5069
190|P5070
211|P5071
211|P5072
211|P5073
214|P5074
210|P5075
186|P5076
116|P5077
211|P5078
108|P5079
100|P5080
116|P5081
116|P5082
102|P5083
210|P5084
206|P5085
221|P5086
210|P5087
116|P5088
110|P5089
183|P5090
211|P5091
164|P5092
178|P5093
106|P5094
61|P5095
184|P5096
211|P5097
221|P5098
211|P5099
111|P5100
108|P5101
108|P5102
46|P5103
204|P5104
213|P5105
180|P5106
136|P5107
214|P5108
124|P5109
102|P5110
154|P5111
205|P5112
221|P5113
211|P5114
171|P5115
13|P5116
75|P5117
186|P5118
110|P5119
13|P5120
221|P5121
206|P5122
211|P5123
96|P5124
206|P5125
165|P5126
30|P5127
211|P5128
94|P5129
13|P5130
182|P5131
221|P5132
192|P5133
28|P5134
205|P5135
6|P5136
168|P5137
221|P5138
205|P5139
106|P5140
130|P5141
31|P5142
116|P5143
9|P5144
109|P5145
120|P5146
211|P5147
211|P5148
135|P5149
193|P5150
213|P5151
128|P5152
173|P5153
79|P5154
29|P5155
204|P5156
29|P5157
200|P5158
76|P5159
29|P5160
95|P5161
103|P5162
116|P5163
71|P5164
115|P5165
173|P5166
211|P5167
179|P5168
140|P5169
116|P5170
211|P5171
119|P5172
116|P5173
106|P5174
18|P5175
177|P5176
205|P5177
122|P5178
205|P5179
137|P5180
182|P5181
201|P5182
211|P5183
221|P5184
210|P5185
157|P5186
211|P5187
206|P5188
214|P5189
211|P5190
157|P5191
105|P5192
46|P5193
116|P5194
94|P5195
208|P5196
138|P5197
211|P5198
116|P5199
211|P5200
124|P5201
211|P5202
189|P5203
166|P5204
137|P5205
209|P5206
13|P5207
145|P5208
166|P5209
69|P5210
221|P5211
102|P5212
116|P5213
188|P5214
221|P5215
18|P5216
46|P5217
80|P5218
206|P5219
210|P5220
182|P5221
115|P5222
96|P5223
116|P5224
116|P5225
111|P5226
202|P5227
131|P5228
116|P5229
28|P5230
135|P5231
77|P5232
98|P5233
145|P5234
35|P5235
110|P5236
186|P5237
211|P5238
205|P5239
192|P5240
204|P5241
126|P5242
120|P5243
76|P5244
139|P5245
211|P5246
209|P5247
216|P5248
61|P5249
113|P5250
126|P5251
116|P5252
211|P5253
120|P5254
150|P5255
125|P5256
192|P5257
109|P5258
184|P5259
209|P5260
53|P5261
13|P5262
76|P5263
116|P5264
106|P5265
106|P5266
215|P5267
184|P5268
221|P5269
126|P5270
147|P5271
76|P5272
22|P5273
188|P5274
116|P5275
15|P5276
211|P5277
101|P5278
184|P5279
44|P5280
211|P5281
22|P5282
73|P5283
42|P5284
219|P5285
209|P5286
211|P5287
211|P5288
204|P5289
215|P5290
221|P5291
106|P5292
126|P5293
116|P5294
26|P5295
116|P5296
140|P5297
211|P5298
48|P5299
88|P5300
170|P5301
122|P5302
209|P5303
211|P5304
204|P5305
186|P5306
210|P5307
211|P5308
200|P5309
186|P5310
205|P5311
89|R0
211|R1
210|R2
210|R3
192|R4
76|R5
211|R6
209|R7
109|R8
211|R9
211|R10
116|R11
211|R12
211|R13
211|R14
211|R15
204|R16
206|R17
211|R18
159|R19
159|R20
211|R21
211|R22
159|R23
147|R24
145|R25
204|R26
211|R27
211|R28
211|R29
211|R30
211|R31
211|R32
145|R33
211|R34
211|R35
211|R36
211|R37
211|R38
211|R39
113|R40
211|R41
192|R42
210|R43
211|R44
204|R45
115|R46
210|R47
129|R48
45|R49
192|R50
145|R51
211|R52
193|R53
211|R54
211|R55
196|R56
211|R57
159|R58
204|R59
68|R60
211|R61
131|R62
159|R63
43|R64
159|R65
211|R66
210|R67
178|R68
210|R69
211|R70
80|R71
211|R72
211|R73
51|R74
209|R75
211|R76
206|R77
139|R78
130|R79
211|R80
211|R81
210|R82
209|R83
211|R84
150|R85
211|R86
211|R87
64|R88
192|R89
211|R90
67|R91
61|R92
211|R93
205|R94
63|R95
171|R96
211|R97
211|R98
211|R99
178|R100
80|R101
211|R102
211|R103
74|R104
13|R105
211|R106
199|R107
211|R108
3|R109
51|R110
221|R111
211|R112
116|R113
211|R114
221|R115
211|R116
211|R117
211|R118
147|R119
217|R120
211|R121
198|R122
110|R123
204|R124
140|R125
211|R126
210|R127
211|R128
211|R129
211|R130
80|R131
211|R132
15|R133
204|R134
210|R135
211|R136
211|R137
210|R138
211|R139
210|R140
211|R141
211|R142
63|R143
211|R144
116|R145
211|R146
211|R147
211|R148
211|R149
44|R150
210|R151
193|R152
211|R153
80|R154
211|R155
136|R156
211|R157
46|R158
159|R159
211|R160
211|R161
210|R162
39|R163
204|R164
210|R165
133|R166
209|R167
211|R168
115|R169
211|R170
211|R171
211|R172
184|R173
211|R174
211|R175
211|R176
209|R177
45|R178
158|R179
211|R180
211|R181
46|R182
211|R183
211|R184
188|R185
206|R186
204|R187
65|R188
211|R189
205|R190
198|R191
211|R192
211|R193
198|R194
211|R195
211|R196
206|R197
211|R198
211|R199
211|R200
211|R201
211|R202
211|R203
83|R204
2|R205
210|R206
169|R207
211|R208
192|R209
211|R210
211|R211
211|R212
126|R213
211|R214
211|R215
211|R216
61|R217
126|R218
122|R219
210|R220
116|R221
211|R222
211|R223
211|R224
116|R225
55|R226
211|R227
211|R228
211|R229
211|R230
203|R231
211|R232
145|R233
211|R234
209|R235
42|R236
204|R237
209|R238
211|R239
2|R240
211|R241
211|R242
211|R243
211|R244
211|R245
205|R246
28|R247
211|R248
211|R249
210|R250
211|R251
209|R252
211|R253
193|R254
211|R255
76|R256
3|R257
122|R258
211|R259
74|R260
211|R261
61|R262
211|R263
3|R264
172|R265
201|R266
211|R267
211|R268
149|R269
159|R270
3|R271
159|R272
211|R273
50|R274
211|R275
211|R276
211|R277
46|R278
206|R279
139|R280
67|R281
206|R282
115|R283
143|R284
110|R285
211|R286
211|R287
116|R288
159|R289
192|R290
116|R291
159|R292
198|R293
211|R294
211|R295
211|R296
211|R297
211|R298
211|R299
211|R300
126|R301
166|R302
211|R303
211|R304
210|R305
206|R306
209|R307
51|R308
211|R309
73|R310
210|R311
115|R312
210|R313
109|R314
201|R315
211|R316
159|R317
76|R318
124|R319
211|R320
210|R321
44|R322
39|R323
79|R324
31|R325
211|R326
116|R327
211|R328
211|R329
210|R330
211|R331
211|R332
214|R333
211|R334
211|R335
109|R336
198|R337
46|R338
211|R339
53|R340
211|R341
205|R342
209|R343
211|R344
211|R345
91|R346
206|R347
109|R348
211|R349
211|R350
211|R351
211|R352
211|R353
109|R354
116|R355
211|R356
211|R357
210|R358
211|R359
199|R360
178|R361
211|R362
145|R363
221|R364
211|R365
53|R366
211|R367
211|R368
143|R369
209|R370
159|R371
116|R372
211|R373
113|R374
25|R375
109|R376
211|R377
205|R378
210|R379
190|R380
131|R381
211|R382
211|R383
3|R384
76|R385
210|R386
206|R387
209|R388
211|R389
80|R390
211|R391
211|R392
122|R393
203|R394
210|R395
211|R396
129|R397
211|R398
211|R399
214|R400
204|R401
206|R402
210|R403
205|R404
211|R405
168|R406
110|R407
211|R408
221|R409
211|R410
13|R411
48|R412
152|R413
216|R414
211|R415
114|R416
159|R417
211|R418
3|R419
203|R420
211|R421
211|R422
198|R423
211|R424
211|R425
159|R426
13|R427
204|R428
211|R429
204|R430
210|R431
116|R432
211|R433
211|R434
211|R435
206|R436
48|R437
146|R438
203|R439
211|R440
210|R441
116|R442
210|R443
211|R444
213|R445
115|R446
159|R447
140|R448
211|R449
44|R450
200|R451
193|R452
211|R453
80|R454
210|R455
211|R456
210|R457
3|R458
209|R459
206|R460
193|R461
210|R462
110|R463
22|R464
117|R465
211|R466
208|R467
211|R468
210|R469
3|R470
204|R471
191|R472
207|R473
210|R474
42|R475
63|R476
211|R477
211|R478
211|R479
205|R480
211|R481
109|R482
187|R483
193|R484
211|R485
211|R486
206|R487
211|R488
85|R489
107|R490
81|R491
211|R492
204|R493
211|R494
135|R495
8|R496
46|R497
211|R498
211|R499
129|R500
211|R501
114|R502
211|R503
122|R504
211|R505
145|R506
221|R507
85|R508
204|R509
211|R510
211|R511
131|R512
196|R513
211|R514
118|R515
211|R516
211|R517
119|R518
71|R519
22|R520
116|R521
177|R522
126|R523
211|R524
80|R525
193|R526
28|R527
152|R528
211|R529
211|R530
214|R531
211|R532
211|R533
80|R534
209|R535
211|R536
115|R537
143|R538
211|R539
211|R540
211|R541
1|R542
211|R543
206|R544
206|R545
206|R546
116|R547
211|R548
46|R549
149|R550
211|R551
205|R552
196|R553
56|R554
211|R555
76|R556
211|R557
115|R558
211|R559
170|R560
211|R561
210|R562
211|R563
143|R564
211|R565
211|R566
165|R567
210|R568
139|R569
155|R570
3|R571
116|R572
210|R573
58|R574
211|R575
211|R576
211|R577
3|R578
196|R579
211|R580
211|R581
119|R582
88|R583
211|R584
109|R585
211|R586
116|R587
207|R588
203|R589
210|R590
116|R591
116|R592
211|R593
211|R594
120|R595
134|R596
109|R597
211|R598
44|R599
200|R600
126|R601
3|R602
206|R603
120|R604
131|R605
211|R606
205|R607
211|R608
211|R609
13|R610
149|R611
211|R612
120|R613
210|R614
206|R615
3|R616
211|R617
159|R618
13|R619
209|R620
51|R621
5|R622
70|R623
131|R624
211|R625
200|R626
203|R627
13|R628
80|R629
158|R630
206|R631
211|R632
92|R633
129|R634
129|R635
211|R636
211|R637
211|R638
159|R639
211|R640
211|R641
209|R642
211|R643
210|R644
9|R645
206|R646
211|R647
105|R648
145|R649
51|R650
109|R651
211|R652
211|R653
206|R654
210|R655
211|R656
164|R657
120|R658
116|R659
211|R660
196|R661
211|R662
152|R663
216|R664
211|R665
154|R666
13|R667
113|R668
211|R669
211|R670
211|R671
211|R672
105|R673
211|R674
205|R675
109|R676
211|R677
211|R678
126|R679
210|R680
211|R681
193|R682
31|R683
211|R684
211|R685
159|R686
206|R687
159|R688
3|R689
211|R690
211|R691
124|R692
211|R693
200|R694
140|R695
206|R696
211|R697
211|R698
115|R699
211|R700
211|R701
211|R702
36|R703
105|R704
211|R705
211|R706
75|R707
115|R708
209|R709
211|R710
211|R711
192|R712
211|R713
211|R714
211|R715
108|R716
211|R717
42|R718
201|R719
193|R720
211|R721
192|R722
200|R723
211|R724
12|R725
211|R726
210|R727
211|R728
211|R729
51|R730
211|R731
33|R732
205|R733
120|R734
211|R735
211|R736
208|R737
211|R738
211|R739
10|R740
206|R741
211|R742
211|R743
210|R744
211|R745
159|R746
107|R747
13|R748
211|R749
3|R750
22|R751
115|R752
211|R753
115|R754
13|R755
67|R756
203|R757
211|R758
109|R759
211|R760
211|R761
9|R762
115|R763
211|R764
211|R765
12|R766
211|R767
211|R768
215|R769
210|R770
211|R771
109|R772
210|R773
211|R774
211|R775
211|R776
206|R777
116|R778
109|R779
211|R780
211|R781
211|R782
196|R783
211|R784
61|R785
211|R786
192|R787
214|R788
129|R789
211|R790
221|R791
159|R792
115|R793
43|R794
203|R795
211|R796
83|R797
31|R798
210|R799
124|R800
196|R801
211|R802
211|R803
196|R804
210|R805
206|R806
210|R807
211|R808
211|R809
28|R810
144|R811
205|R812
22|R813
211|R814
207|R815
211|R816
211|R817
211|R818
206|R819
76|R820
159|R821
62|R822
131|R823
67|R824
206|R825
211|R826
211|R827
211|R828
214|R829
210|R830
145|R831
61|R832
208|R833
145|R834
211|R835
139|R836
3|R837
118|R838
159|R839
211|R840
211|R841
46|R842
206|R843
80|R844
159|R845
73|R846
211|R847
216|R848
210|R849
211|R850
196|R851
211|R852
206|R853
206|R854
211|R855
211|R856
211|R857
211|R858
3|R859
210|R860
209|R861
206|R862
154|R863
119|R864
211|R865
131|R866
196|R867
203|R868
211|R869
159|R870
209|R871
211|R872
209|R873
211|R874
211|R875
211|R876
126|R877
84|R878
211|R879
211|R880
211|R881
211|R882
211|R883
211|R884
211|R885
211|R886
210|R887
80|R888
211|R889
209|R890
211|R891
211|R892
211|R893
14|R894
215|R895
55|R896
211|R897
109|R898
211|R899
211|R900
211|R901
139|R902
3|R903
211|R904
211|R905
126|R906
210|R907
118|R908
211|R909
46|R910
210|R911
169|R912
211|R913
211|R914
153|R915
211|R916
211|R917
78|R918
211|R919
152|R920
97|R921
209|R922
211|R923
94|R924
159|R925
210|R926
65|R927
211|R928
39|R929
211|R930
210|R931
71|R932
46|R933
210|R934
159|R935
84|R936
211|R937
74|R938
116|R939
13|R940
211|R941
63|R942
50|R943
193|R944
54|R945
131|R946
140|R947
209|R948
193|R949
211|R950
211|R951
159|R952
125|R953
211|R954
210|R955
119|R956
211|R957
109|R958
211|R959
211|R960
211|R961
209|R962
211|R963
159|R964
115|R965
159|R966
201|R967
198|R968
211|R969
123|R970
211|R971
211|R972
211|R973
203|R974
209|R975
211|R976
159|R977
193|R978
211|R979
106|R980
211|R981
211|R982
211|R983
122|R984
139|R985
167|R986
210|R987
211|R988
211|R989
22|R990
109|R991
210|R992
210|R993
211|R994
204|R995
44|R996
211|R997
159|R998
120|R999
211|R1000
46|R1001
159|R1002
211|R1003
211|R1004
211|R1005
110|R1006
211|R1007
211|R1008
211|R1009
211|R1010
211|R1011
211|R1012
198|R1013
44|R1014
210|R1015
76|R1016
211|R1017
211|R1018
212|R1019
198|R1020
211|R1021
192|R1022
61|R1023
109|R1024
211|R1025
196|R1026
109|R1027
211|R1028
196|R1029
211|R1030
209|R1031
126|R1032
211|R1033
13|R1034
74|R1035
63|R1036
201|R1037
192|R1038
70|R1039
211|R1040
13|R1041
109|R1042
211|R1043
116|R1044
46|R1045
209|R1046
124|R1047
211|R1048
205|R1049
203|R1050
124|R1051
211|R1052
206|R1053
192|R1054
211|R1055
76|R1056
42|R1057
211|R1058
206|R1059
210|R1060
115|R1061
208|R1062
204|R1063
211|R1064
209|R1065
211|R1066
211|R1067
124|R1068
211|R1069
44|R1070
200|R1071
80|R1072
211|R1073
46|R1074
129|R1075
192|R1076
211|R1077
136|R1078
211|R1079
180|R1080
210|R1081
145|R1082
139|R1083
145|R1084
76|R1085
211|R1086
211|R1087
192|R1088
209|R1089
136|R1090
211|R1091
10|R1092
58|R1093
116|R1094
205|R1095
211|R1096
211|R1097
211|R1098
211|R1099
133|R1100
192|R1101
211|R1102
211|R1103
211|R1104
204|R1105
167|R1106
211|R1107
210|R1108
170|R1109
211|R1110
210|R1111
171|R1112
217|R1113
177|R1114
192|R1115
206|R1116
211|R1117
192|R1118
211|R1119
84|R1120
13|R1121
211|R1122
211|R1123
211|R1124
206|R1125
196|R1126
145|R1127
211|R1128
210|R1129
211|R1130
211|R1131
210|R1132
140|R1133
211|R1134
211|R1135
192|R1136
48|R1137
211|R1138
131|R1139
192|R1140
211|R1141
115|R1142
211|R1143
42|R1144
211|R1145
211|R1146
210|R1147
3|R1148
210|R1149
210|R1150
211|R1151
3|R1152
211|R1153
89|R1154
211|R1155
126|R1156
13|R1157
8|R1158
110|R1159
211|R1160
212|R1161
211|R1162
211|R1163
204|R1164
210|R1165
115|R1166
209|R1167
116|R1168
204|R1169
210|R1170
133|R1171
196|R1172
122|R1173
206|R1174
109|R1175
211|R1176
211|R1177
115|R1178
211|R1179
221|R1180
211|R1181
211|R1182
211|R1183
159|R1184
211|R1185
42|R1186
211|R1187
211|R1188
10|R1189
221|R1190
204|R1191
76|R1192
9|R1193
211|R1194
211|R1195
80|R1196
210|R1197
16|R1198
211|R1199
61|R1200
211|R1201
210|R1202
129|R1203
211|R1204
210|R1205
129|R1206
210|R1207
211|R1208
3|R1209
210|R1210
206|R1211
124|R1212
164|R1213
80|R1214
198|R1215
211|R1216
211|R1217
126|R1218
211|R1219
211|R1220
80|R1221
126|R1222
211|R1223
163|R1224
15|R1225
159|R1226
206|R1227
210|R1228
73|R1229
211|R1230
211|R1231
211|R1232
211|R1233
209|R1234
196|R1235
211|R1236
3|R1237
211|R1238
211|R1239
159|R1240
210|R1241
210|R1242
116|R1243
122|R1244
170|R1245
193|R1246
211|R1247
159|R1248
211|R1249
211|R1250
211|R1251
211|R1252
211|R1253
211|R1254
120|R1255
140|R1256
211|R1257
210|R1258
211|R1259
46|R1260
109|R1261
211|R1262
80|R1263
22|R1264
21|R1265
211|R1266
211|R1267
107|R1268
211|R1269
211|R1270
131|R1271
2|R1272
211|R1273
211|R1274
159|R1275
206|R1276
211|R1277
211|R1278
3|R1279
211|R1280
206|R1281
46|R1282
211|R1283
116|R1284
211|R1285
141|R1286
116|R1287
206|R1288
126|R1289
211|R1290
206|R1291
216|R1292
131|R1293
3|R1294
116|R1295
211|R1296
211|R1297
145|R1298
211|R1299
211|R1300
76|R1301
155|R1302
205|R1303
80|R1304
210|R1305
42|R1306
40|R1307
55|R1308
211|R1309
190|R1310
111|R1311
115|R1312
211|R1313
211|R1314
110|R1315
126|R1316
211|R1317
115|R1318
61|R1319
211|R1320
124|R1321
211|R1322
211|R1323
171|R1324
42|R1325
166|R1326
109|R1327
192|R1328
211|R1329
211|R1330
43|R1331
211|R1332
46|R1333
190|R1334
209|R1335
80|R1336
199|R1337
170|R1338
211|R1339
211|R1340
159|R1341
3|R1342
128|R1343
211|R1344
134|R1345
76|R1346
210|R1347
115|R1348
120|R1349
178|R1350
211|R1351
211|R1352
111|R1353
75|R1354
209|R1355
140|R1356
210|R1357
211|R1358
210|R1359
131|R1360
81|R1361
45|R1362
211|R1363
199|R1364
206|R1365
211|R1366
211|R1367
211|R1368
200|R1369
211|R1370
211|R1371
211|R1372
42|R1373
211|R1374
211|R1375
211|R1376
211|R1377
211|R1378
210|R1379
139|R1380
201|R1381
214|R1382
211|R1383
55|R1384
109|R1385
152|R1386
196|R1387
206|R1388
192|R1389
211|R1390
210|R1391
211|R1392
118|R1393
76|R1394
211|R1395
211|R1396
206|R1397
211|R1398
211|R1399
46|R1400
126|R1401
211|R1402
200|R1403
201|R1404
211|R1405
140|R1406
46|R1407
46|R1408
132|R1409
211|R1410
209|R1411
3|R1412
171|R1413
70|R1414
159|R1415
211|R1416
139|R1417
209|R1418
209|R1419
163|R1420
109|R1421
211|R1422
114|R1423
211|R1424
116|R1425
110|R1426
211|R1427
211|R1428
3|R1429
211|R1430
116|R1431
209|R1432
53|R1433
122|R1434
211|R1435
80|R1436
210|R1437
126|R1438
211|R1439
120|R1440
109|R1441
193|R1442
210|R1443
211|R1444
52|R1445
115|R1446
211|R1447
211|R1448
211|R1449
111|R1450
43|R1451
186|R1452
210|R1453
51|R1454
211|R1455
211|R1456
115|R1457
190|R1458
211|R1459
76|R1460
116|R1461
206|R1462
211|R1463
198|R1464
211|R1465
211|R1466
206|R1467
211|R1468
211|R1469
210|R1470
159|R1471
211|R1472
210|R1473
159|R1474
196|R1475
206|R1476
211|R1477
211|R1478
210|R1479
211|R1480
77|R1481
211|R1482
159|R1483
211|R1484
210|R1485
206|R1486
211|R1487
46|R1488
209|R1489
122|R1490
210|R1491
211|R1492
122|R1493
209|R1494
44|R1495
3|R1496
145|R1497
200|R1498
159|R1499
210|R1500
200|R1501
211|R1502
70|R1503
214|R1504
152|R1505
211|R1506
117|R1507
209|R1508
22|R1509
46|R1510
210|R1511
211|R1512
210|R1513
209|R1514
206|R1515
210|R1516
116|R1517
159|R1518
1|R1519
210|R1520
116|R1521
211|R1522
131|R1523
196|R1524
205|R1525
211|R1526
203|R1527
13|R1528
211|R1529
109|R1530
211|R1531
211|R1532
116|R1533
211|R1534
211|R1535
211|R1536
210|R1537
159|R1538
211|R1539
3|R1540
1|R1541
211|R1542
211|R1543
211|R1544
46|R1545
221|R1546
116|R1547
193|R1548
211|R1549
211|R1550
116|R1551
211|R1552
211|R1553
12|R1554
211|R1555
207|R1556
210|R1557
116|R1558
44|R1559
210|R1560
120|R1561
211|R1562
206|R1563
196|R1564
159|R1565
170|R1566
192|R1567
211|R1568
211|R1569
214|R1570
211|R1571
210|R1572
210|R1573
115|R1574
211|R1575
159|R1576
73|R1577
210|R1578
2|R1579
54|R1580
80|R1581
77|R1582
211|R1583
110|R1584
211|R1585
211|R1586
80|R1587
133|R1588
44|R1589
205|R1590
211|R1591
151|R1592
211|R1593
159|R1594
80|R1595
203|R1596
121|R1597
207|R1598
117|R1599
211|R1600
190|R1601
211|R1602
210|R1603
39|R1604
211|R1605
193|R1606
13|R1607
211|R1608
211|R1609
211|R1610
211|R1611
211|R1612
116|R1613
115|R1614
186|R1615
211|R1616
211|R1617
165|R1618
58|R1619
211|R1620
211|R1621
210|R1622
211|R1623
116|R1624
211|R1625
211|R1626
211|R1627
35|R1628
211|R1629
211|R1630
192|R1631
159|R1632
45|R1633
201|R1634
211|R1635
211|R1636
211|R1637
211|R1638
211|R1639
211|R1640
42|R1641
115|R1642
206|R1643
206|R1644
186|R1645
211|R1646
211|R1647
13|R1648
136|R1649
211|R1650
211|R1651
206|R1652
115|R1653
210|R1654
211|R1655
208|R1656
204|R1657
210|R1658
205|R1659
211|R1660
159|R1661
211|R1662
220|R1663
211|R1664
211|R1665
209|R1666
210|R1667
211|R1668
211|R1669
211|R1670
192|R1671
204|R1672
168|R1673
211|R1674
221|R1675
2|R1676
53|R1677
211|R1678
206|R1679
211|R1680
75|R1681
211|R1682
46|R1683
211|R1684
116|R1685
211|R1686
211|R1687
211|R1688
221|R1689
76|R1690
139|R1691
210|R1692
13|R1693
13|R1694
203|R1695
209|R1696
206|R1697
211|R1698
211|R1699
152|R1700
218|R1701
211|R1702
153|R1703
55|R1704
122|R1705
211|R1706
109|R1707
211|R1708
110|R1709
71|R1710
211|R1711
211|R1712
206|R1713
140|R1714
122|R1715
159|R1716
211|R1717
61|R1718
211|R1719
211|R1720
64|R1721
211|R1722
211|R1723
15|R1724
40|R1725
122|R1726
46|R1727
211|R1728
192|R1729
204|R1730
111|R1731
3|R1732
27|R1733
211|R1734
211|R1735
204|R1736
43|R1737
159|R1738
22|R1739
65|R1740
211|R1741
211|R1742
211|R1743
211|R1744
46|R1745
13|R1746
42|R1747
42|R1748
211|R1749
63|R1750
211|R1751
211|R1752
210|R1753
116|R1754
45|R1755
116|R1756
205|R1757
209|R1758
211|R1759
211|R1760
211|R1761
211|R1762
80|R1763
211|R1764
206|R1765
209|R1766
204|R1767
211|R1768
211|R1769
132|R1770
211|R1771
210|R1772
109|R1773
53|R1774
211|R1775
3|R1776
143|R1777
115|R1778
116|R1779
165|R1780
3|R1781
211|R1782
210|R1783
209|R1784
211|R1785
211|R1786
206|R1787
206|R1788
28|R1789
42|R1790
221|R1791
211|R1792
211|R1793
210|R1794
206|R1795
1|R1796
124|R1797
211|R1798
211|R1799
211|R1800
196|R1801
13|R1802
113|R1803
211|R1804
186|R1805
16|R1806
211|R1807
211|R1808
211|R1809
52|R1810
168|R1811
154|R1812
209|R1813
109|R1814
106|R1815
211|R1816
211|R1817
80|R1818
126|R1819
211|R1820
210|R1821
210|R1822
120|R1823
123|R1824
209|R1825
61|R1826
44|R1827
80|R1828
209|R1829
211|R1830
211|R1831
30|R1832
210|R1833
211|R1834
211|R1835
211|R1836
50|R1837
211|R1838
192|R1839
120|R1840
192|R1841
184|R1842
209|R1843
211|R1844
211|R1845
211|R1846
66|R1847
211|R1848
220|R1849
61|R1850
145|R1851
206|R1852
211|R1853
211|R1854
203|R1855
211|R1856
211|R1857
126|R1858
140|R1859
211|R1860
211|R1861
116|R1862
159|R1863
145|R1864
210|R1865
115|R1866
221|R1867
214|R1868
211|R1869
43|R1870
192|R1871
204|R1872
48|R1873
192|R1874
115|R1875
152|R1876
200|R1877
211|R1878
211|R1879
211|R1880
206|R1881
211|R1882
209|R1883
200|R1884
211|R1885
211|R1886
144|R1887
205|R1888
38|R1889
211|R1890
210|R1891
221|R1892
126|R1893
45|R1894
126|R1895
210|R1896
18|R1897
211|R1898
76|R1899
211|R1900
211|R1901
211|R1902
211|R1903
211|R1904
76|R1905
1|R1906
209|R1907
211|R1908
204|R1909
45|R1910
196|R1911
221|R1912
22|R1913
116|R1914
156|R1915
3|R1916
211|R1917
211|R1918
3|R1919
140|R1920
166|R1921
140|R1922
210|R1923
211|R1924
42|R1925
139|R1926
210|R1927
53|R1928
166|R1929
208|R1930
206|R1931
192|R1932
196|R1933
211|R1934
115|R1935
171|R1936
209|R1937
211|R1938
80|R1939
115|R1940
76|R1941
201|R1942
44|R1943
209|R1944
171|R1945
210|R1946
211|R1947
211|R1948
122|R1949
200|R1950
211|R1951
210|R1952
211|R1953
209|R1954
116|R1955
206|R1956
211|R1957
211|R1958
69|R1959
3|R1960
210|R1961
122|R1962
115|R1963
159|R1964
211|R1965
42|R1966
211|R1967
39|R1968
58|R1969
211|R1970
132|R1971
126|R1972
200|R1973
211|R1974
190|R1975
196|R1976
204|R1977
124|R1978
211|R1979
209|R1980
211|R1981
120|R1982
210|R1983
210|R1984
199|R1985
211|R1986
15|R1987
204|R1988
211|R1989
209|R1990
49|R1991
211|R1992
211|R1993
211|R1994
211|R1995
211|R1996
211|R1997
120|R1998
13|R1999
210|R2000
80|R2001
120|R2002
211|R2003
211|R2004
211|R2005
131|R2006
206|R2007
204|R2008
216|R2009
