cluster_id|perguntas_respostas
83|P4825
249|P4826
38|P4827
83|P4828
22|P4829
231|P4830
195|P4831
233|P4832
22|P4833
206|P4834
279|P4835
281|P4836
281|P4837
293|P4838
206|P4839
238|P4840
206|P4841
210|P4842
288|P4843
206|P4844
206|P4845
227|P4846
248|P4847
246|P4848
163|P4849
190|P4850
300|P4851
300|P4852
247|P4853
206|P4854
249|P4855
300|P4856
190|P4857
206|P4858
262|P4859
248|P4860
12|P4861
289|P4862
221|P4863
118|P4864
206|P4865
206|P4866
229|P4867
74|P4868
289|P4869
226|P4870
281|P4871
151|P4872
236|P4873
278|P4874
298|P4875
121|P4876
206|P4877
235|P4878
281|P4879
79|P4880
206|P4881
206|P4882
236|P4883
161|P4884
20|P4885
30|P4886
300|P4887
248|P4888
180|P4889
119|P4890
283|P4891
248|P4892
206|P4893
206|P4894
295|P4895
261|P4896
283|P4897
226|P4898
248|P4899
206|P4900
289|P4901
236|P4902
190|P4903
250|P4904
278|P4905
109|P4906
190|P4907
206|P4908
206|P4909
179|P4910
126|P4911
205|P4912
174|P4913
298|P4914
289|P4915
300|P4916
66|P4917
206|P4918
257|P4919
279|P4920
298|P4921
281|P4922
206|P4923
12|P4924
293|P4925
120|P4926
241|P4927
289|P4928
195|P4929
206|P4930
238|P4931
83|P4932
22|P4933
289|P4934
300|P4935
283|P4936
238|P4937
206|P4938
126|P4939
231|P4940
279|P4941
212|P4942
292|P4943
206|P4944
300|P4945
254|P4946
161|P4947
126|P4948
248|P4949
22|P4950
233|P4951
246|P4952
281|P4953
7|P4954
275|P4955
292|P4956
145|P4957
282|P4958
247|P4959
289|P4960
281|P4961
299|P4962
74|P4963
210|P4964
150|P4965
248|P4966
219|P4967
46|P4968
248|P4969
270|P4970
206|P4971
195|P4972
248|P4973
281|P4974
126|P4975
248|P4976
128|P4977
201|P4978
74|P4979
274|P4980
295|P4981
180|P4982
257|P4983
95|P4984
300|P4985
236|P4986
267|P4987
278|P4988
107|P4989
254|P4990
281|P4991
234|P4992
283|P4993
303|P4994
204|P4995
206|P4996
131|P4997
148|P4998
206|P4999
150|P5000
266|P5001
281|P5002
93|P5003
251|P5004
127|P5005
166|P5006
303|P5007
214|P5008
264|P5009
210|P5010
206|P5011
206|P5012
12|P5013
83|P5014
289|P5015
289|P5016
267|P5017
300|P5018
244|P5019
281|P5020
212|P5021
296|P5022
102|P5023
238|P5024
161|P5025
116|P5026
302|P5027
259|P5028
240|P5029
236|P5030
148|P5031
83|P5032
206|P5033
141|P5034
108|P5035
206|P5036
20|P5037
279|P5038
180|P5039
246|P5040
167|P5041
281|P5042
281|P5043
262|P5044
177|P5045
122|P5046
248|P5047
288|P5048
289|P5049
169|P5050
300|P5051
206|P5052
300|P5053
154|P5054
25|P5055
281|P5056
30|P5057
173|P5058
146|P5059
211|P5060
126|P5061
167|P5062
173|P5063
107|P5064
128|P5065
278|P5066
293|P5067
30|P5068
22|P5069
251|P5070
246|P5071
289|P5072
289|P5073
238|P5074
289|P5075
281|P5076
206|P5077
246|P5078
160|P5079
240|P5080
206|P5081
206|P5082
246|P5083
236|P5084
281|P5085
300|P5086
236|P5087
202|P5088
195|P5089
172|P5090
249|P5091
122|P5092
295|P5093
156|P5094
289|P5095
247|P5096
289|P5097
300|P5098
289|P5099
201|P5100
161|P5101
138|P5102
83|P5103
289|P5104
90|P5105
248|P5106
96|P5107
238|P5108
126|P5109
246|P5110
157|P5111
283|P5112
287|P5113
287|P5114
23|P5115
22|P5116
127|P5117
260|P5118
188|P5119
22|P5120
300|P5121
281|P5122
289|P5123
244|P5124
281|P5125
194|P5126
83|P5127
289|P5128
259|P5129
22|P5130
210|P5131
300|P5132
190|P5133
37|P5134
281|P5135
27|P5136
20|P5137
300|P5138
210|P5139
156|P5140
278|P5141
226|P5142
206|P5143
72|P5144
206|P5145
283|P5146
204|P5147
289|P5148
139|P5149
272|P5150
90|P5151
296|P5152
261|P5153
249|P5154
39|P5155
274|P5156
39|P5157
291|P5158
128|P5159
39|P5160
243|P5161
158|P5162
206|P5163
95|P5164
204|P5165
281|P5166
288|P5167
164|P5168
233|P5169
300|P5170
289|P5171
160|P5172
206|P5173
26|P5174
41|P5175
293|P5176
283|P5177
279|P5178
283|P5179
148|P5180
210|P5181
70|P5182
289|P5183
303|P5184
236|P5185
140|P5186
289|P5187
281|P5188
238|P5189
289|P5190
140|P5191
23|P5192
83|P5193
206|P5194
259|P5195
281|P5196
68|P5197
289|P5198
206|P5199
289|P5200
144|P5201
289|P5202
267|P5203
270|P5204
148|P5205
278|P5206
22|P5207
180|P5208
184|P5209
94|P5210
300|P5211
246|P5212
206|P5213
289|P5214
300|P5215
41|P5216
83|P5217
156|P5218
281|P5219
236|P5220
210|P5221
208|P5222
245|P5223
206|P5224
206|P5225
201|P5226
20|P5227
238|P5228
206|P5229
37|P5230
162|P5231
61|P5232
206|P5233
180|P5234
59|P5235
195|P5236
248|P5237
289|P5238
210|P5239
190|P5240
275|P5241
120|P5242
121|P5243
128|P5244
266|P5245
289|P5246
180|P5247
171|P5248
72|P5249
284|P5250
116|P5251
206|P5252
289|P5253
122|P5254
254|P5255
236|P5256
190|P5257
195|P5258
248|P5259
278|P5260
281|P5261
22|P5262
128|P5263
206|P5264
156|P5265
156|P5266
118|P5267
287|P5268
300|P5269
119|P5270
289|P5271
128|P5272
260|P5273
212|P5274
206|P5275
60|P5276
302|P5277
206|P5278
83|P5279
81|P5280
289|P5281
12|P5282
281|P5283
80|P5284
170|P5285
290|P5286
289|P5287
231|P5288
273|P5289
118|P5290
300|P5291
156|P5292
116|P5293
129|P5294
63|P5295
206|P5296
233|P5297
289|P5298
179|P5299
308|P5300
226|P5301
261|P5302
278|P5303
289|P5304
275|P5305
231|P5306
236|P5307
289|P5308
291|P5309
248|P5310
210|P5311
258|R0
289|R1
289|R2
289|R3
190|R4
128|R5
289|R6
278|R7
193|R8
289|R9
289|R10
209|R11
289|R12
289|R13
289|R14
289|R15
273|R16
272|R17
289|R18
289|R19
220|R20
288|R21
289|R22
220|R23
289|R24
180|R25
275|R26
289|R27
289|R28
289|R29
289|R30
289|R31
289|R32
180|R33
289|R34
289|R35
289|R36
289|R37
289|R38
289|R39
284|R40
289|R41
190|R42
289|R43
288|R44
275|R45
204|R46
289|R47
166|R48
76|R49
289|R50
180|R51
289|R52
272|R53
289|R54
289|R55
289|R56
289|R57
220|R58
275|R59
107|R60
289|R61
169|R62
220|R63
73|R64
220|R65
289|R66
289|R67
288|R68
236|R69
289|R70
183|R71
204|R72
289|R73
45|R74
290|R75
289|R76
281|R77
278|R78
112|R79
289|R80
289|R81
236|R82
278|R83
289|R84
254|R85
289|R86
289|R87
172|R88
80|R89
289|R90
44|R91
289|R92
289|R93
283|R94
115|R95
273|R96
289|R97
289|R98
289|R99
288|R100
183|R101
289|R102
289|R103
235|R104
22|R105
289|R106
290|R107
289|R108
3|R109
74|R110
300|R111
289|R112
37|R113
289|R114
300|R115
289|R116
288|R117
289|R118
289|R119
299|R120
289|R121
291|R122
188|R123
275|R124
233|R125
289|R126
289|R127
289|R128
288|R129
206|R130
183|R131
289|R132
60|R133
275|R134
289|R135
289|R136
289|R137
289|R138
289|R139
289|R140
289|R141
289|R142
115|R143
289|R144
206|R145
289|R146
289|R147
285|R148
289|R149
83|R150
236|R151
272|R152
289|R153
183|R154
289|R155
96|R156
289|R157
83|R158
220|R159
289|R160
289|R161
289|R162
86|R163
275|R164
236|R165
282|R166
278|R167
289|R168
204|R169
289|R170
289|R171
289|R172
287|R173
289|R174
289|R175
289|R176
278|R177
23|R178
224|R179
289|R180
289|R181
83|R182
289|R183
289|R184
212|R185
281|R186
275|R187
173|R188
289|R189
283|R190
291|R191
207|R192
289|R193
291|R194
289|R195
275|R196
281|R197
289|R198
289|R199
289|R200
289|R201
289|R202
289|R203
92|R204
2|R205
289|R206
224|R207
289|R208
190|R209
288|R210
289|R211
289|R212
117|R213
289|R214
289|R215
289|R216
72|R217
119|R218
262|R219
289|R220
210|R221
289|R222
289|R223
13|R224
210|R225
42|R226
289|R227
289|R228
289|R229
289|R230
289|R231
289|R232
180|R233
289|R234
290|R235
80|R236
190|R237
278|R238
289|R239
2|R240
289|R241
289|R242
289|R243
289|R244
289|R245
283|R246
37|R247
285|R248
165|R249
291|R250
285|R251
290|R252
289|R253
272|R254
289|R255
128|R256
3|R257
279|R258
289|R259
235|R260
289|R261
72|R262
289|R263
3|R264
215|R265
288|R266
289|R267
289|R268
257|R269
220|R270
3|R271
220|R272
289|R273
64|R274
289|R275
289|R276
289|R277
83|R278
281|R279
266|R280
44|R281
281|R282
204|R283
186|R284
291|R285
289|R286
288|R287
210|R288
220|R289
190|R290
209|R291
220|R292
204|R293
289|R294
289|R295
289|R296
289|R297
289|R298
288|R299
289|R300
119|R301
270|R302
289|R303
289|R304
289|R305
281|R306
290|R307
257|R308
126|R309
281|R310
281|R311
204|R312
289|R313
195|R314
288|R315
289|R316
220|R317
128|R318
126|R319
289|R320
289|R321
77|R322
132|R323
292|R324
46|R325
289|R326
209|R327
289|R328
289|R329
236|R330
289|R331
206|R332
283|R333
289|R334
289|R335
195|R336
291|R337
73|R338
289|R339
261|R340
288|R341
283|R342
278|R343
289|R344
289|R345
35|R346
281|R347
195|R348
289|R349
289|R350
289|R351
289|R352
289|R353
195|R354
209|R355
289|R356
295|R357
289|R358
289|R359
290|R360
288|R361
289|R362
180|R363
287|R364
289|R365
185|R366
289|R367
289|R368
186|R369
290|R370
220|R371
153|R372
289|R373
284|R374
69|R375
195|R376
289|R377
288|R378
289|R379
289|R380
169|R381
288|R382
289|R383
3|R384
128|R385
289|R386
281|R387
278|R388
289|R389
183|R390
289|R391
289|R392
279|R393
289|R394
289|R395
289|R396
166|R397
289|R398
289|R399
238|R400
275|R401
281|R402
236|R403
283|R404
289|R405
191|R406
188|R407
289|R408
300|R409
289|R410
22|R411
61|R412
214|R413
171|R414
289|R415
203|R416
220|R417
289|R418
3|R419
289|R420
289|R421
289|R422
291|R423
289|R424
289|R425
220|R426
22|R427
275|R428
289|R429
275|R430
289|R431
209|R432
289|R433
289|R434
289|R435
281|R436
83|R437
252|R438
289|R439
289|R440
289|R441
206|R442
289|R443
289|R444
90|R445
204|R446
220|R447
233|R448
289|R449
79|R450
76|R451
272|R452
289|R453
183|R454
289|R455
289|R456
289|R457
3|R458
290|R459
281|R460
272|R461
236|R462
195|R463
12|R464
55|R465
289|R466
289|R467
206|R468
289|R469
3|R470
273|R471
276|R472
113|R473
289|R474
80|R475
115|R476
289|R477
289|R478
289|R479
283|R480
289|R481
195|R482
84|R483
272|R484
289|R485
289|R486
281|R487
289|R488
192|R489
101|R490
182|R491
288|R492
275|R493
289|R494
233|R495
25|R496
83|R497
169|R498
289|R499
167|R500
289|R501
203|R502
289|R503
281|R504
289|R505
180|R506
300|R507
192|R508
275|R509
289|R510
289|R511
169|R512
289|R513
289|R514
207|R515
289|R516
289|R517
207|R518
95|R519
12|R520
206|R521
294|R522
119|R523
229|R524
183|R525
272|R526
37|R527
214|R528
289|R529
289|R530
236|R531
289|R532
289|R533
183|R534
290|R535
289|R536
204|R537
186|R538
289|R539
289|R540
288|R541
1|R542
289|R543
281|R544
281|R545
222|R546
206|R547
289|R548
74|R549
257|R550
289|R551
283|R552
289|R553
193|R554
289|R555
128|R556
289|R557
204|R558
288|R559
226|R560
289|R561
289|R562
289|R563
63|R564
289|R565
289|R566
194|R567
289|R568
266|R569
220|R570
3|R571
209|R572
236|R573
225|R574
289|R575
289|R576
288|R577
3|R578
262|R579
289|R580
289|R581
207|R582
106|R583
289|R584
195|R585
289|R586
209|R587
289|R588
289|R589
289|R590
209|R591
209|R592
289|R593
289|R594
126|R595
211|R596
195|R597
289|R598
77|R599
291|R600
116|R601
3|R602
281|R603
121|R604
169|R605
289|R606
283|R607
289|R608
289|R609
22|R610
208|R611
289|R612
122|R613
236|R614
281|R615
3|R616
289|R617
220|R618
22|R619
290|R620
291|R621
236|R622
201|R623
169|R624
289|R625
291|R626
289|R627
22|R628
183|R629
310|R630
281|R631
289|R632
146|R633
167|R634
167|R635
289|R636
289|R637
289|R638
220|R639
289|R640
289|R641
290|R642
289|R643
289|R644
17|R645
281|R646
289|R647
23|R648
180|R649
291|R650
195|R651
289|R652
289|R653
281|R654
236|R655
289|R656
184|R657
122|R658
206|R659
289|R660
289|R661
289|R662
214|R663
171|R664
289|R665
213|R666
22|R667
284|R668
289|R669
289|R670
289|R671
289|R672
105|R673
289|R674
283|R675
195|R676
289|R677
289|R678
116|R679
236|R680
289|R681
272|R682
289|R683
289|R684
289|R685
220|R686
281|R687
220|R688
3|R689
289|R690
289|R691
126|R692
289|R693
291|R694
233|R695
281|R696
289|R697
289|R698
204|R699
289|R700
289|R701
289|R702
263|R703
23|R704
289|R705
289|R706
127|R707
204|R708
278|R709
289|R710
289|R711
190|R712
289|R713
289|R714
289|R715
128|R716
289|R717
80|R718
23|R719
272|R720
289|R721
190|R722
291|R723
289|R724
84|R725
289|R726
291|R727
76|R728
289|R729
45|R730
289|R731
9|R732
283|R733
121|R734
289|R735
289|R736
289|R737
284|R738
289|R739
72|R740
281|R741
289|R742
289|R743
289|R744
289|R745
220|R746
101|R747
22|R748
289|R749
3|R750
12|R751
204|R752
289|R753
204|R754
22|R755
44|R756
289|R757
289|R758
195|R759
289|R760
289|R761
18|R762
204|R763
289|R764
289|R765
84|R766
288|R767
289|R768
183|R769
289|R770
289|R771
195|R772
289|R773
289|R774
289|R775
289|R776
281|R777
209|R778
193|R779
289|R780
289|R781
289|R782
289|R783
289|R784
72|R785
288|R786
190|R787
238|R788
167|R789
289|R790
300|R791
220|R792
204|R793
196|R794
289|R795
289|R796
92|R797
46|R798
289|R799
126|R800
262|R801
289|R802
289|R803
289|R804
289|R805
281|R806
236|R807
289|R808
289|R809
37|R810
178|R811
283|R812
12|R813
289|R814
113|R815
289|R816
289|R817
289|R818
281|R819
128|R820
219|R821
112|R822
169|R823
44|R824
280|R825
289|R826
289|R827
289|R828
238|R829
289|R830
180|R831
207|R832
289|R833
122|R834
289|R835
266|R836
3|R837
207|R838
220|R839
289|R840
285|R841
82|R842
281|R843
183|R844
220|R845
111|R846
288|R847
171|R848
281|R849
289|R850
262|R851
289|R852
281|R853
281|R854
289|R855
289|R856
289|R857
289|R858
3|R859
185|R860
290|R861
224|R862
213|R863
207|R864
289|R865
148|R866
289|R867
289|R868
289|R869
217|R870
278|R871
289|R872
276|R873
289|R874
289|R875
289|R876
279|R877
91|R878
289|R879
289|R880
289|R881
289|R882
289|R883
289|R884
289|R885
289|R886
289|R887
182|R888
289|R889
278|R890
289|R891
288|R892
289|R893
14|R894
183|R895
42|R896
289|R897
195|R898
289|R899
289|R900
289|R901
206|R902
3|R903
289|R904
289|R905
119|R906
236|R907
207|R908
289|R909
83|R910
236|R911
227|R912
288|R913
289|R914
212|R915
289|R916
289|R917
100|R918
289|R919
214|R920
309|R921
278|R922
289|R923
259|R924
220|R925
289|R926
173|R927
289|R928
86|R929
195|R930
289|R931
95|R932
83|R933
291|R934
220|R935
91|R936
289|R937
235|R938
289|R939
295|R940
289|R941
115|R942
65|R943
272|R944
56|R945
169|R946
233|R947
278|R948
272|R949
289|R950
289|R951
220|R952
119|R953
289|R954
289|R955
220|R956
285|R957
215|R958
289|R959
289|R960
289|R961
278|R962
289|R963
220|R964
204|R965
220|R966
70|R967
291|R968
289|R969
126|R970
289|R971
289|R972
289|R973
208|R974
278|R975
289|R976
180|R977
272|R978
289|R979
152|R980
289|R981
289|R982
289|R983
262|R984
266|R985
186|R986
289|R987
289|R988
289|R989
12|R990
195|R991
236|R992
289|R993
289|R994
275|R995
83|R996
289|R997
220|R998
126|R999
289|R1000
83|R1001
220|R1002
289|R1003
289|R1004
289|R1005
188|R1006
289|R1007
289|R1008
289|R1009
289|R1010
75|R1011
289|R1012
291|R1013
196|R1014
289|R1015
128|R1016
289|R1017
289|R1018
307|R1019
291|R1020
289|R1021
190|R1022
72|R1023
195|R1024
289|R1025
289|R1026
195|R1027
289|R1028
262|R1029
289|R1030
278|R1031
116|R1032
289|R1033
22|R1034
235|R1035
115|R1036
288|R1037
190|R1038
94|R1039
289|R1040
22|R1041
195|R1042
289|R1043
289|R1044
83|R1045
278|R1046
126|R1047
289|R1048
283|R1049
289|R1050
126|R1051
289|R1052
281|R1053
190|R1054
225|R1055
128|R1056
80|R1057
289|R1058
281|R1059
289|R1060
204|R1061
289|R1062
275|R1063
289|R1064
278|R1065
289|R1066
289|R1067
126|R1068
289|R1069
79|R1070
291|R1071
183|R1072
289|R1073
83|R1074
167|R1075
190|R1076
289|R1077
96|R1078
288|R1079
248|R1080
281|R1081
180|R1082
266|R1083
180|R1084
128|R1085
289|R1086
289|R1087
190|R1088
278|R1089
141|R1090
289|R1091
72|R1092
225|R1093
209|R1094
283|R1095
289|R1096
289|R1097
289|R1098
289|R1099
282|R1100
190|R1101
289|R1102
288|R1103
289|R1104
275|R1105
103|R1106
289|R1107
289|R1108
226|R1109
289|R1110
289|R1111
23|R1112
299|R1113
294|R1114
185|R1115
281|R1116
289|R1117
190|R1118
289|R1119
91|R1120
22|R1121
289|R1122
289|R1123
289|R1124
281|R1125
291|R1126
180|R1127
275|R1128
236|R1129
289|R1130
289|R1131
236|R1132
233|R1133
289|R1134
289|R1135
190|R1136
61|R1137
289|R1138
169|R1139
190|R1140
289|R1141
204|R1142
289|R1143
80|R1144
289|R1145
289|R1146
236|R1147
3|R1148
289|R1149
289|R1150
288|R1151
3|R1152
289|R1153
258|R1154
165|R1155
279|R1156
22|R1157
25|R1158
199|R1159
229|R1160
307|R1161
289|R1162
289|R1163
275|R1164
289|R1165
204|R1166
278|R1167
254|R1168
275|R1169
236|R1170
240|R1171
262|R1172
261|R1173
281|R1174
195|R1175
289|R1176
289|R1177
204|R1178
288|R1179
300|R1180
288|R1181
289|R1182
289|R1183
220|R1184
289|R1185
80|R1186
289|R1187
289|R1188
72|R1189
300|R1190
275|R1191
128|R1192
18|R1193
289|R1194
289|R1195
183|R1196
236|R1197
102|R1198
289|R1199
72|R1200
289|R1201
289|R1202
167|R1203
289|R1204
289|R1205
166|R1206
289|R1207
289|R1208
3|R1209
289|R1210
281|R1211
126|R1212
184|R1213
183|R1214
291|R1215
257|R1216
289|R1217
119|R1218
302|R1219
289|R1220
183|R1221
119|R1222
289|R1223
97|R1224
60|R1225
220|R1226
289|R1227
289|R1228
111|R1229
289|R1230
289|R1231
289|R1232
289|R1233
290|R1234
262|R1235
288|R1236
3|R1237
289|R1238
289|R1239
220|R1240
289|R1241
289|R1242
210|R1243
126|R1244
226|R1245
54|R1246
289|R1247
220|R1248
247|R1249
289|R1250
288|R1251
289|R1252
289|R1253
289|R1254
283|R1255
233|R1256
289|R1257
289|R1258
289|R1259
83|R1260
195|R1261
289|R1262
183|R1263
12|R1264
15|R1265
289|R1266
289|R1267
95|R1268
289|R1269
289|R1270
169|R1271
2|R1272
289|R1273
289|R1274
220|R1275
281|R1276
289|R1277
289|R1278
3|R1279
289|R1280
281|R1281
83|R1282
289|R1283
156|R1284
289|R1285
230|R1286
289|R1287
281|R1288
116|R1289
289|R1290
281|R1291
171|R1292
169|R1293
3|R1294
210|R1295
165|R1296
210|R1297
180|R1298
289|R1299
289|R1300
128|R1301
24|R1302
288|R1303
183|R1304
289|R1305
80|R1306
78|R1307
43|R1308
289|R1309
292|R1310
196|R1311
204|R1312
289|R1313
289|R1314
188|R1315
119|R1316
210|R1317
204|R1318
289|R1319
288|R1320
126|R1321
206|R1322
289|R1323
23|R1324
80|R1325
270|R1326
195|R1327
190|R1328
302|R1329
289|R1330
114|R1331
289|R1332
83|R1333
251|R1334
290|R1335
181|R1336
290|R1337
226|R1338
289|R1339
289|R1340
220|R1341
3|R1342
296|R1343
289|R1344
211|R1345
128|R1346
289|R1347
204|R1348
122|R1349
288|R1350
289|R1351
289|R1352
196|R1353
127|R1354
278|R1355
233|R1356
278|R1357
289|R1358
236|R1359
169|R1360
14|R1361
76|R1362
289|R1363
290|R1364
281|R1365
289|R1366
289|R1367
171|R1368
291|R1369
289|R1370
289|R1371
289|R1372
80|R1373
289|R1374
289|R1375
289|R1376
206|R1377
289|R1378
236|R1379
278|R1380
72|R1381
236|R1382
289|R1383
43|R1384
195|R1385
214|R1386
289|R1387
280|R1388
190|R1389
289|R1390
281|R1391
289|R1392
189|R1393
128|R1394
289|R1395
289|R1396
281|R1397
289|R1398
289|R1399
83|R1400
116|R1401
289|R1402
74|R1403
289|R1404
289|R1405
233|R1406
83|R1407
83|R1408
305|R1409
289|R1410
290|R1411
3|R1412
225|R1413
94|R1414
220|R1415
289|R1416
266|R1417
290|R1418
290|R1419
269|R1420
195|R1421
289|R1422
203|R1423
289|R1424
209|R1425
195|R1426
289|R1427
289|R1428
3|R1429
289|R1430
219|R1431
290|R1432
122|R1433
262|R1434
289|R1435
183|R1436
289|R1437
119|R1438
289|R1439
122|R1440
195|R1441
272|R1442
289|R1443
289|R1444
108|R1445
204|R1446
288|R1447
289|R1448
289|R1449
34|R1450
196|R1451
12|R1452
289|R1453
278|R1454
289|R1455
288|R1456
204|R1457
250|R1458
289|R1459
128|R1460
209|R1461
281|R1462
289|R1463
291|R1464
289|R1465
289|R1466
281|R1467
289|R1468
289|R1469
289|R1470
220|R1471
289|R1472
289|R1473
220|R1474
289|R1475
281|R1476
289|R1477
289|R1478
236|R1479
289|R1480
61|R1481
272|R1482
220|R1483
272|R1484
236|R1485
281|R1486
289|R1487
83|R1488
276|R1489
261|R1490
291|R1491
289|R1492
279|R1493
278|R1494
291|R1495
3|R1496
180|R1497
291|R1498
220|R1499
289|R1500
291|R1501
289|R1502
94|R1503
238|R1504
214|R1505
289|R1506
207|R1507
278|R1508
12|R1509
83|R1510
236|R1511
289|R1512
289|R1513
290|R1514
281|R1515
289|R1516
206|R1517
220|R1518
1|R1519
289|R1520
209|R1521
289|R1522
169|R1523
262|R1524
288|R1525
289|R1526
289|R1527
23|R1528
289|R1529
195|R1530
288|R1531
289|R1532
209|R1533
289|R1534
289|R1535
289|R1536
236|R1537
220|R1538
289|R1539
3|R1540
1|R1541
289|R1542
289|R1543
289|R1544
83|R1545
300|R1546
210|R1547
272|R1548
289|R1549
289|R1550
206|R1551
289|R1552
289|R1553
84|R1554
289|R1555
289|R1556
236|R1557
209|R1558
79|R1559
289|R1560
121|R1561
289|R1562
281|R1563
289|R1564
220|R1565
226|R1566
190|R1567
210|R1568
289|R1569
238|R1570
289|R1571
289|R1572
236|R1573
204|R1574
289|R1575
220|R1576
281|R1577
289|R1578
2|R1579
43|R1580
183|R1581
61|R1582
289|R1583
199|R1584
289|R1585
289|R1586
183|R1587
282|R1588
183|R1589
283|R1590
289|R1591
253|R1592
289|R1593
220|R1594
183|R1595
289|R1596
200|R1597
123|R1598
207|R1599
289|R1600
281|R1601
289|R1602
236|R1603
181|R1604
289|R1605
272|R1606
22|R1607
289|R1608
289|R1609
289|R1610
289|R1611
289|R1612
209|R1613
204|R1614
248|R1615
289|R1616
289|R1617
194|R1618
225|R1619
289|R1620
289|R1621
289|R1622
289|R1623
210|R1624
289|R1625
289|R1626
289|R1627
59|R1628
288|R1629
289|R1630
190|R1631
220|R1632
76|R1633
288|R1634
75|R1635
289|R1636
289|R1637
289|R1638
289|R1639
289|R1640
80|R1641
208|R1642
281|R1643
281|R1644
218|R1645
289|R1646
288|R1647
22|R1648
96|R1649
289|R1650
288|R1651
289|R1652
204|R1653
281|R1654
288|R1655
289|R1656
273|R1657
236|R1658
283|R1659
289|R1660
220|R1661
289|R1662
298|R1663
289|R1664
289|R1665
278|R1666
236|R1667
289|R1668
289|R1669
289|R1670
190|R1671
275|R1672
191|R1673
289|R1674
300|R1675
2|R1676
185|R1677
289|R1678
281|R1679
289|R1680
127|R1681
289|R1682
83|R1683
290|R1684
206|R1685
288|R1686
289|R1687
288|R1688
300|R1689
128|R1690
278|R1691
289|R1692
22|R1693
22|R1694
289|R1695
278|R1696
281|R1697
289|R1698
289|R1699
214|R1700
202|R1701
289|R1702
101|R1703
289|R1704
279|R1705
289|R1706
195|R1707
289|R1708
195|R1709
95|R1710
289|R1711
289|R1712
281|R1713
233|R1714
279|R1715
220|R1716
289|R1717
289|R1718
289|R1719
289|R1720
172|R1721
289|R1722
289|R1723
101|R1724
78|R1725
279|R1726
83|R1727
289|R1728
190|R1729
275|R1730
196|R1731
3|R1732
33|R1733
289|R1734
289|R1735
275|R1736
73|R1737
220|R1738
20|R1739
191|R1740
289|R1741
289|R1742
289|R1743
289|R1744
83|R1745
21|R1746
80|R1747
80|R1748
289|R1749
115|R1750
289|R1751
289|R1752
289|R1753
209|R1754
76|R1755
209|R1756
283|R1757
290|R1758
238|R1759
289|R1760
289|R1761
289|R1762
183|R1763
289|R1764
281|R1765
289|R1766
275|R1767
2|R1768
289|R1769
305|R1770
288|R1771
289|R1772
195|R1773
281|R1774
289|R1775
3|R1776
186|R1777
204|R1778
209|R1779
194|R1780
3|R1781
289|R1782
289|R1783
278|R1784
289|R1785
289|R1786
281|R1787
281|R1788
37|R1789
80|R1790
300|R1791
289|R1792
288|R1793
289|R1794
281|R1795
1|R1796
126|R1797
289|R1798
289|R1799
289|R1800
289|R1801
23|R1802
284|R1803
289|R1804
283|R1805
102|R1806
288|R1807
289|R1808
289|R1809
289|R1810
39|R1811
213|R1812
278|R1813
195|R1814
156|R1815
289|R1816
289|R1817
183|R1818
119|R1819
289|R1820
289|R1821
289|R1822
122|R1823
126|R1824
278|R1825
72|R1826
79|R1827
183|R1828
290|R1829
289|R1830
289|R1831
83|R1832
289|R1833
210|R1834
289|R1835
289|R1836
65|R1837
289|R1838
190|R1839
121|R1840
190|R1841
287|R1842
290|R1843
289|R1844
289|R1845
289|R1846
181|R1847
289|R1848
298|R1849
72|R1850
180|R1851
281|R1852
289|R1853
289|R1854
204|R1855
295|R1856
289|R1857
116|R1858
232|R1859
289|R1860
289|R1861
210|R1862
217|R1863
180|R1864
236|R1865
204|R1866
300|R1867
283|R1868
289|R1869
73|R1870
190|R1871
273|R1872
61|R1873
190|R1874
204|R1875
214|R1876
291|R1877
289|R1878
289|R1879
300|R1880
281|R1881
195|R1882
278|R1883
291|R1884
289|R1885
285|R1886
25|R1887
210|R1888
85|R1889
289|R1890
236|R1891
300|R1892
119|R1893
76|R1894
116|R1895
289|R1896
41|R1897
289|R1898
128|R1899
289|R1900
289|R1901
143|R1902
289|R1903
289|R1904
119|R1905
1|R1906
290|R1907
288|R1908
275|R1909
76|R1910
289|R1911
300|R1912
12|R1913
210|R1914
48|R1915
3|R1916
289|R1917
289|R1918
3|R1919
232|R1920
289|R1921
8|R1922
289|R1923
289|R1924
80|R1925
266|R1926
289|R1927
261|R1928
270|R1929
122|R1930
281|R1931
190|R1932
289|R1933
289|R1934
204|R1935
229|R1936
290|R1937
289|R1938
183|R1939
204|R1940
128|R1941
72|R1942
79|R1943
290|R1944
229|R1945
236|R1946
289|R1947
272|R1948
279|R1949
291|R1950
289|R1951
289|R1952
289|R1953
290|R1954
206|R1955
281|R1956
288|R1957
289|R1958
3|R1959
3|R1960
236|R1961
261|R1962
208|R1963
220|R1964
289|R1965
80|R1966
143|R1967
86|R1968
225|R1969
289|R1970
305|R1971
119|R1972
109|R1973
289|R1974
292|R1975
262|R1976
275|R1977
126|R1978
289|R1979
290|R1980
289|R1981
121|R1982
236|R1983
281|R1984
234|R1985
289|R1986
60|R1987
289|R1988
289|R1989
278|R1990
66|R1991
289|R1992
289|R1993
231|R1994
288|R1995
289|R1996
288|R1997
121|R1998
22|R1999
236|R2000
183|R2001
121|R2002
208|R2003
289|R2004
289|R2005
169|R2006
281|R2007
275|R2008
171|R2009
